insee_c,libgeo,dep,reg,loyer_petit,revenu_menage_proxy,revenu_menage_d1,effort_median_petit,effort_d1_petit,fiable_loyer_petit,loyer_familial,effort_median_familial,effort_d1_familial,fiable_loyer_familial,prix_m2_tous,prix_m2_appart,n_ventes_tous,surface_financable,categorie_surface,fiable_prix,tension_2025,echec_loc_med,echec_loc_d1,echec_achat,echec_social,n_legs_dispo,n_dpe,taux_passoires,cout_median,suroccupation_commune,triple_peine_median,triple_peine_d1
62350,Fouquières-lès-Béthune,62,32,454.178659234,39565.2527964,,13.7750766787,,True,747.302940258,22.6654315322,,True,2385.03466872,3981.81818182,16,83.0149358046,Correct,True,4.14,False,,False,False,3,131,20.6106870229,1833.3,0,0,
62351,Fouquières-lès-Lens,62,32,496.842848215,29626.7322034,17717.1457627,20.1241032512,33.6516629622,True,685.359028806,27.7597552414,46.4200523934,True,1381.55241935,1608.57142857,50,107.313255981,Confortable,True,4.14,False,True,False,False,3,1494,8.50066934404,1395.15,1.66610785136,0,0
62352,Framecourt,62,32,448.19261258,44599.5789474,,12.0591079062,,True,590.819264089,15.8966325163,,True,1327.10280374,,1,168.175675106,Confortable,False,4.14,False,,,False,2,9,55.5555555556,2769.3,10.7879924953,,
62353,Frémicourt,62,32,451.861013315,33275.3142857,,16.2953597169,,True,546.501553077,19.7083597186,,True,1516.13965744,,4,109.829737643,Confortable,False,4.14,False,,,False,2,60,36.6666666667,2044.2,4.56804281346,,
62354,Frencq,62,32,561.084887673,37673.559633,,17.8720001976,,True,723.942648011,23.0594397258,,True,1729.20940171,,4,109.024990282,Confortable,False,4.14,False,,,False,2,77,20.7792207792,1915.7,1.75964436938,,
62355,Fresnes-lès-Montauban,62,32,554.003256715,42883.6538462,,15.5025014996,,True,723.572028871,20.2474919176,,True,2330.7277628,,8,92.074044397,Confortable,False,4.14,False,,,False,2,56,14.2857142857,1794.15,0,,
62356,Fresnicourt-le-Dolmen,62,32,420.591198218,38025.9461078,,13.2727647704,,True,677.703393767,21.3865572264,,True,1393.19278639,,10,136.585878086,Confortable,True,4.14,False,,False,False,3,71,19.7183098592,1927,0,0,
62357,Fresnoy,62,32,448.19261258,,,,,True,604.723362464,,,True,,,,,,False,4.14,,,,False,1,10,20,1805.7,0,,
62358,Fresnoy-en-Gohelle,62,32,492.708140627,41984.0909091,,14.0827098063,,True,723.572028871,20.6813203726,,True,,,,,,False,4.14,False,,,False,2,13,7.69230769231,957,0,,
62359,Fressin,62,32,467.657471782,33064.1927711,,16.9727103282,,True,640.584618336,23.2487618048,,True,1617.79661017,,13,102.275353909,Confortable,True,4.14,False,,False,False,3,91,35.1648351648,1978.7,0,0,
62360,Fréthun,62,32,508.280866026,40434.2915888,,15.0846475916,,True,763.717774421,22.6654478982,,True,2099.12280702,,7,96.3937729073,Confortable,False,4.14,False,,,False,2,102,7.8431372549,1337.6,5.29035997223,,
62361,Frévent,62,32,448.19261258,24485.2023121,14333.5404624,21.9655581457,37.522560215,True,590.819264089,28.9555752029,49.4632236024,True,1176.47058824,3368.42105263,47,104.150080573,Confortable,True,4.14,False,True,False,False,3,573,23.3856893543,1707,6.89253553076,0,0
62362,Frévillers,62,32,494.966383046,36780.7317073,,16.1486635008,,True,747.302940258,24.3813400844,,True,1875,,3,98.164866533,Confortable,False,4.14,False,,,False,2,23,13.0434782609,1827,0,,
62363,Frévin-Capelle,62,32,475.774595055,41976.3962264,,13.6012036618,,True,677.703393767,19.3738421025,,True,2144.94736842,,5,97.9321971589,Confortable,False,4.14,False,,,False,2,34,8.82352941176,1973,0,,
62364,Fruges,62,32,467.657471782,26923.2161616,16806.4323232,20.8440537999,33.3913203793,True,560.944875118,25.0019851306,40.0521560552,True,1494.25287356,1964.16083916,27,90.1653818295,Confortable,True,4.14,False,True,False,False,3,401,20.4488778055,1617,1.93174904973,0,0
62365,Galametz,62,32,512.04761196,29643.5744681,,20.7281728124,,True,561.774017851,22.7411448693,,True,700,,3,211.918815632,Confortable,False,4.14,False,,,False,2,25,20,1856,0,,
62366,Gauchin-Légal,62,32,420.591198218,37915.5488722,,13.3114105657,,True,747.302940258,23.6516034974,,True,4518.49496555,,4,41.9914172106,Contraint,False,4.14,False,,,False,2,32,15.625,1664.5,3.80391752896,,
62367,Gauchin-Verloingt,62,32,512.04761196,37489.9568627,,16.38991308,,True,604.723362464,19.3563315534,,True,1026.78571429,,8,182.71412009,Confortable,False,4.14,False,,,False,2,89,15.7303370787,1608.4,0,,
62368,Gaudiempré,62,32,466.194598647,32789.0731707,,17.0615837619,,True,670.805904081,24.5498578354,,True,1654.09152251,,8,99.1988398085,Confortable,False,4.14,False,,,False,2,17,23.5294117647,2278.7,0,,
62369,Gavrelle,62,32,554.003256715,42387.0779221,,15.6841174398,,True,723.572028871,20.4846966861,,True,1937.19037509,,10,109.495977097,Confortable,True,4.14,False,,False,False,3,71,5.6338028169,1918.6,3.10897766252,0,
62370,Gennes-Ivergny,62,32,512.04761196,30388.9090909,,20.2197825698,,True,592.028889853,23.3780905296,,True,875,,1,173.79770796,Confortable,False,4.14,False,,,False,2,6,16.6666666667,2876.4,0,,
62371,Givenchy-en-Gohelle,62,32,492.708140627,41721.7171216,,14.1712712118,,True,641.316662643,18.4455494228,,True,1761.07594937,,22,118.555327863,Confortable,True,4.14,False,,False,False,3,225,18.6666666667,1757,0.545914288469,0,
62372,Givenchy-le-Noble,62,32,420.591198218,38243.8688525,,13.1971333708,,True,670.805904081,21.0482649651,,True,1420.65217391,,5,134.713477679,Confortable,False,4.14,False,,,False,2,10,30,2513,0,,
62373,Givenchy-lès-la-Bassée,62,32,494.781037211,38797.4210526,,15.3035234957,,True,682.91128174,21.1223714323,,True,1953.125,,13,99.4053609964,Confortable,True,4.14,False,,False,False,3,117,7.69230769231,1485.9,0,0,
62374,Gomiécourt,62,32,466.194598647,33232,,16.834181463,,True,659.250390614,23.8053824247,,True,,,,,,False,4.14,False,,,False,2,33,45.4545454545,2173.4,0,,
62375,Gommecourt,62,32,467.80331878,,,,,True,608.141061424,,,True,,,,,,False,4.14,,,,False,1,7,57.1428571429,3084,0,,
62376,Gonnehem,62,32,482.914967894,40479.8567104,24413.2795156,14.3157117778,23.7369977721,True,613.6735639,18.1919684634,30.1642504117,True,1547.5,,33,130.901702985,Confortable,True,4.14,False,False,False,False,3,193,13.4715025907,1811.6,1.01061625301,0,0
62377,Gosnay,62,32,494.966383046,31884.5973684,,18.6284196345,,True,656.608385695,24.7119339075,,True,1881.18811881,,9,84.8175449813,Correct,False,4.14,False,,,False,2,212,7.54716981132,1218.5,2.53938336847,,
62378,Gouves,62,32,475.774595055,40481.0116279,,14.1036375107,,True,719.564895329,21.330442093,,True,1034.48275862,,2,195.82362601,Confortable,False,4.14,False,,,False,2,11,18.1818181818,1919,0,,
62379,Gouy-en-Artois,62,32,531.603185872,37765.4166667,,16.891745924,,True,670.805904081,21.3149266166,,True,793.103448276,,3,238.28759295,Confortable,False,4.14,False,,,False,2,19,26.3157894737,2173,0,,
62380,Gouy-Servins,62,32,492.708140627,45959.9083969,,12.8644679542,,True,641.316662643,16.744593756,,True,2276.78571429,,3,101.016887822,Confortable,False,4.14,False,,,False,2,21,23.8095238095,2234,0,,
62381,Gouy-en-Ternois,62,32,420.591198218,34073.3333333,,14.8124468165,,True,595.694564084,20.9792646322,,True,,,,,,False,4.14,False,,,False,2,16,37.5,1956.55,7.33333333333,,
62382,Gouy-Saint-André,62,32,512.04761196,36217.2180451,,16.965884392,,True,702.028690736,23.2606057106,,True,1203.90720391,,8,150.542478663,Confortable,False,4.14,False,,,False,2,55,34.5454545455,2081.8,0,,
62383,Gouy-sous-Bellonne,62,32,554.003256715,42360.3449541,,15.6940154472,,True,648.508435688,18.3711941833,,True,1675.87939698,,19,126.4892781,Confortable,True,4.14,False,,False,False,3,121,19.0082644628,1850.2,4.83275616283,0,
62384,Graincourt-lès-Havrincourt,62,32,456.05251604,37148.8560311,,14.7316250813,,True,622.569605482,20.1105392304,,True,1828.32629769,,4,101.678405329,Confortable,False,4.14,False,,,False,2,63,22.2222222222,2045,4.39271760342,,
62385,Grand-Rullecourt,62,32,420.591198218,35514.9803922,,14.2111703931,,True,595.694564084,20.1276607507,,True,1311.47540984,,3,135.515326261,Confortable,False,4.14,False,,,False,2,33,18.1818181818,1702,0,,
62386,Grenay,62,32,482.19249151,27940.6569973,17586.8475108,20.7092836031,32.9013479794,True,638.867134077,27.4381723009,43.5916988774,True,1443.53369763,1432.42258652,38,96.8604930112,Confortable,True,4.14,False,True,False,False,3,2417,7.77823748448,1342,6.02178125024,0,0
62387,Grévillers,62,32,466.194598647,36608.9864865,,15.2813167495,,True,659.250390614,21.6094610821,,True,1288.96882494,,2,142.12886236,Confortable,False,4.14,False,,,False,2,32,15.625,2317.3,3.30403179823,,
62388,Grigny,62,32,512.04761196,33184.1860465,,18.516564893,,True,597.332873233,21.6006337138,,True,1369.89795918,,2,121.221579545,Confortable,False,4.14,False,,,False,2,40,22.5,1988.4,3.51976856316,,
62389,Grincourt-lès-Pas,62,32,448.19261258,,,,,True,595.694564084,,,True,,,,,,False,4.14,,,,False,1,1,0,1957.7,0,,
62390,Groffliers,62,32,572.772663007,41597.3414634,,16.5233443155,,True,702.028690736,20.2521218723,,True,2904.47368421,,27,71.6696225182,Correct,True,4.14,False,,False,False,3,164,8.53658536585,1545.1,0.782594422294,0,
62391,Guarbecque,62,32,482.914967894,35604.7386172,,16.2758661903,,True,613.6735639,20.6828727096,,True,2176.08695652,,17,81.8782484918,Correct,True,4.14,False,,False,False,3,158,15.8227848101,1545.15,0,0,
62392,Guémappe,62,32,492.708140627,42560.0117647,,13.892142982,,True,723.572028871,20.4014613399,,True,2195.37037037,,7,97.0132220031,Confortable,False,4.14,False,,,False,2,23,30.4347826087,2338,2.82135975778,,
62393,Guemps,62,32,476.204726782,37523.6450839,,15.228948863,,True,626.374466173,20.0313524373,,True,2051.91197691,,10,91.5131028622,Confortable,True,4.14,False,,False,False,3,74,17.5675675676,1757.6,0,0,
62395,Guigny,62,32,561.084887673,36360.59375,,18.5173506746,,True,561.774017851,18.5400938735,,True,1228.07017544,,1,148.16470813,Confortable,False,4.14,False,,,False,2,14,21.4285714286,2137.65,0,,
62396,Guinecourt,62,32,460.126132029,,,,,True,604.723362464,,,True,,,,,,False,4.14,,,,False,1,1,0,1061.1,0,,
62397,Guînes,62,32,508.280866026,31836.6020696,18560.2737535,19.1583586055,32.8625023171,True,640.903611746,24.1572367683,41.437122335,True,1676.05633803,6675.73595004,79,95.0550258416,Confortable,True,4.14,False,True,False,False,3,497,12.676056338,1601.5,3.94300229871,0,0
62398,Guisy,62,32,561.084887673,38012.6293103,,17.7125833551,,True,702.028690736,22.1619615419,,True,1575.94936709,,8,120.704271196,Confortable,False,4.14,False,,,False,2,19,10.5263157895,1545.5,0,,
62399,Habarcq,62,32,448.19261258,44952.3134328,,11.9644817813,,True,719.564895329,19.2087527527,,True,1635.83333333,,8,137.514970963,Confortable,False,4.14,False,,,False,2,56,16.0714285714,1867.5,0,,
62400,Haillicourt,62,32,494.966383046,29903.7603507,17472.0409157,19.8623735841,33.9948642818,True,747.302940258,29.9883197896,51.3256311976,True,1428.57142857,3407.59438104,33,104.751640083,Confortable,True,4.14,False,True,False,False,3,1161,9.81912144703,1396.2,2.72595480568,0,0
62401,Haisnes,62,32,494.781037211,34005.0688073,20086.3274083,17.4602571169,29.5592734593,True,658.369543204,23.2331084616,39.3323993872,True,1919.95253742,,44,88.6319190989,Correct,True,4.14,False,True,False,False,3,781,8.19462227913,1427,1.40948599753,0,0
62402,Halinghen,62,32,561.084887673,38430.25,,17.5201010976,,True,723.942648011,22.6054001109,,True,2423.07692308,,1,79.3675539677,Correct,False,4.14,False,,,False,2,21,47.619047619,2422,3.50181624422,,
62403,Hallines,62,32,467.657471782,32687.3475728,,17.1683849504,,True,624.634622189,22.9312441139,,True,1588.31460674,,17,102.98646207,Confortable,True,4.14,False,,False,False,3,133,18.7969924812,1845.3,3.89045706064,0,
62404,Halloy,62,32,467.80331878,38854.6896552,,14.4477793419,,True,604.723362464,18.6764594286,,True,1285.71428571,,1,151.229307269,Confortable,False,4.14,False,,,False,2,14,35.7142857143,2186.7,0,,
62405,Hamblain-les-Prés,62,32,491.073347738,36752.7846154,,16.0338331762,,True,648.508435688,21.1741812483,,True,1461.74496644,,6,125.821723614,Confortable,False,4.14,False,,,False,2,32,18.75,2089.25,0,,
62406,Hamelincourt,62,32,475.774595055,43257.8715596,,13.1982803009,,True,648.508435688,17.9900234285,,True,1467.48836225,,2,147.512039893,Confortable,False,4.14,False,,,False,2,30,23.3333333333,1892.5,0,,
62407,Ham-en-Artois,62,32,482.914967894,39090.406015,,14.8245572392,,True,613.6735639,18.838593705,,True,1606.62751678,,12,121.756447506,Confortable,True,4.14,False,,False,False,3,57,7.01754385965,2007.1,0,0,
62408,Hames-Boucres,62,32,508.280866026,39827.0967742,,15.314624681,,True,746.338910851,22.4873707993,,True,2027.48958056,,18,98.3007895516,Confortable,True,4.14,False,,False,False,3,130,14.6153846154,1487.65,2.02009326618,0,
62409,Hannescamps,62,32,531.603185872,44718.2361111,,14.2654066556,,True,670.805904081,18.0008684353,,True,,,,,,False,4.14,False,,,False,2,11,9.09090909091,1645.6,0,,
62410,Haplincourt,62,32,485.309440558,29398.9873418,,19.8092309065,,True,546.501553077,22.3069541841,,True,909.090909091,,5,161.831121628,Confortable,False,4.14,False,,,False,2,29,31.0344827586,1915,0,,
62411,Haravesnes,62,32,448.19261258,,,,,True,604.723362464,,,True,827.814569536,,1,,,False,4.14,,,,False,1,4,25,2749.75,0,,
62412,Hardinghen,62,32,476.204726782,36208.0966387,,15.7822621233,,True,746.338910851,24.734984055,,True,1872.59259259,,18,96.7607848535,Confortable,True,4.14,False,,False,False,3,108,19.4444444444,1978.45,0,0,
62413,Harnes,62,32,502.644205501,29299.526839,16525.5029821,20.5864432527,36.4995272613,True,665.222453024,27.2450455605,48.3051526173,True,1572.4137931,1540.96539162,138,93.2461157527,Confortable,True,4.14,False,True,False,False,3,3698,9.54570037858,1228,4.0125681502,0,0
62414,Haucourt,62,32,554.003256715,37598.6071429,,17.6816100004,,True,622.569605482,19.8699787931,,True,1354.16666667,,3,138.942985074,Confortable,False,4.14,False,,,False,2,26,11.5384615385,2123.65,0,,
62415,Haute-Avesnes,62,32,448.19261258,46580,,11.5463962021,,True,719.564895329,18.537524139,,True,2467.59259259,,7,94.4632784346,Confortable,False,4.14,False,,,False,2,36,16.6666666667,2144.05,0,,
62416,Hautecloque,62,32,448.19261258,41556.097561,,12.9422916651,,True,618.653669359,17.8646323116,,True,1552.44755245,,2,133.953728994,Confortable,False,4.14,False,,,False,2,13,30.7692307692,2310.4,0,,
62418,Hauteville,62,32,420.591198218,38539.3953488,,13.0959355561,,True,670.805904081,20.886863367,,True,1341.88034188,,3,143.723602265,Confortable,False,4.14,False,,,False,2,34,17.6470588235,1860.5,0,,
62419,Haut-Loquin,62,32,476.204726782,35625,,16.0405802705,,True,746.338910851,25.1398369971,,True,,,,,,False,4.14,False,,,False,2,11,27.2727272727,1496.1,0,,
62421,Havrincourt,62,32,456.05251604,36479.7183099,,15.0018433421,,True,622.569605482,20.4794214756,,True,1170,,3,156.028021732,Confortable,False,4.14,False,,,False,2,41,39.0243902439,2712.5,0,,
62422,Hébuterne,62,32,467.80331878,35018.953271,,16.0302901743,,True,608.141061424,20.8392657559,,True,1272.8030303,,9,137.682564892,Confortable,False,4.14,False,,,False,2,42,26.1904761905,2038.95,0,,
62423,Helfaut,62,32,478.125397594,36749.8395245,,15.6123260546,,True,680.593137031,22.2235464155,,True,1552.3255814,,13,118.470336032,Confortable,True,4.14,False,,False,False,3,139,16.5467625899,1830,1.44410789161,0,
62424,Hendecourt-lès-Cagnicourt,62,32,485.309440558,34783.8709677,,16.742568106,,True,622.569605482,21.4778719502,,True,1465.55138628,,8,118.771939539,Confortable,False,4.14,False,,,False,2,32,34.375,2643.35,4.34869435979,,
62425,Hendecourt-lès-Ransart,62,32,531.603185872,37707.6851852,,16.9176076419,,True,670.805904081,21.3475603433,,True,,,,,,False,4.14,False,,,False,2,24,4.16666666667,1885.25,0,,
62426,Héninel,62,32,492.708140627,42012.5641026,,14.0731655252,,True,648.508435688,18.5232712987,,True,,,,,,False,4.14,False,,,False,2,25,12,1362,0,,
62427,Hénin-Beaumont,62,32,578.235318863,29746.675238,16541.4479936,23.3263844475,41.9481041142,True,685.901114975,27.6696918692,49.7587235585,True,1534.49612403,1706.52173913,300,97.0084630719,Confortable,True,4.14,False,True,False,False,3,7841,10.7001657952,1320,4.62473450403,0,0
62428,Hénin-sur-Cojeul,62,32,475.774595055,45370.1089109,,12.5838250727,,True,648.508435688,17.1524852266,,True,1726.19047619,,4,131.527962765,Confortable,False,4.14,False,,,False,2,46,21.7391304348,2276,0,,
62429,Henneveux,62,32,426.97643433,41524.7383178,,12.3389512361,,True,698.614925972,20.1888788498,,True,1477.3998373,,2,140.651978364,Confortable,False,4.14,False,,,False,2,24,16.6666666667,2078.55,4.76371868967,,
62430,Hénu,62,32,466.194598647,34843.0178571,,16.0558284782,,True,670.805904081,23.1026798022,,True,,,,,,False,4.14,False,,,False,2,7,28.5714285714,2399.3,0,,
62432,Herbinghen,62,32,476.204726782,37662.5806452,,15.1727699576,,True,624.24161452,19.8895010536,,True,2727.27272727,,5,69.1064355196,Correct,False,4.14,False,,,False,2,25,12,1550,0,,
62433,Héricourt,62,32,460.126132029,,,,,True,618.653669359,,,True,,,,,,False,4.14,,,,False,1,2,0,1784.7,0,,
62434,La Herlière,62,32,448.19261258,42465,,12.6652804685,,True,670.805904081,18.9560128317,,True,1538.29002809,,2,138.143320711,Confortable,False,4.14,False,,,False,2,9,33.3333333333,1995.8,0,,
62435,Herlincourt,62,32,460.126132029,40002,,13.8030938062,,True,618.653669359,18.5586821467,,True,1476.92307692,,1,135.5379201,Confortable,False,4.14,False,,,False,2,8,25,2559.15,0,,
62436,Herlin-le-Sec,62,32,460.126132029,35300.9193548,,15.64127418,,True,618.653669359,21.0301719275,,True,1767.34693878,,1,99.9542331974,Confortable,False,4.14,False,,,False,2,14,21.4285714286,2341.6,0,,
62437,Herly,62,32,427.832041372,33335.5,,15.4009524275,,True,597.332873233,21.5025857683,,True,1350,,12,123.569187981,Confortable,True,4.14,False,,False,False,3,43,41.8604651163,2274,0,0,
62438,Hermaville,62,32,475.774595055,44971.3666667,,12.6954005712,,True,719.564895329,19.2006144887,,True,1310.58689603,,4,171.714611766,Confortable,False,4.14,False,,,False,2,36,19.4444444444,2335,0,,
62439,Hermelinghen,62,32,476.204726782,37250.6845638,,15.3405414915,,True,746.338910851,24.0426908528,,True,1847.82608696,,5,100.881179653,Confortable,False,4.14,False,,,False,2,34,17.6470588235,1477,6.81951793063,,
62440,Hermies,62,32,455.506752843,33062.9561587,,16.5323421411,,True,622.569605482,22.5957873517,,True,1027.77777778,,8,160.982788446,Confortable,False,4.14,False,,,False,2,138,31.884057971,2263.2,4.00534045394,,
62441,Hermin,62,32,494.966383046,40333.2528736,,14.7263019305,,True,747.302940258,22.2338508407,,True,1875,,2,107.646264807,Confortable,False,4.14,False,,,False,2,11,9.09090909091,1805.3,0,,
62442,Hernicourt,62,32,460.126132029,37494.4950495,,14.7261980114,,True,618.653669359,19.7998240075,,True,1422.01834862,,5,131.946932052,Confortable,False,4.14,False,,,False,2,43,27.9069767442,2525.3,0,,
62443,Hersin-Coupigny,62,32,420.591198218,31863.9694042,18101.9613527,15.8395029652,27.8814780359,True,638.867134077,24.0597946592,42.3512428271,True,1529.66101695,3164.54545455,71,104.241743175,Confortable,True,4.14,False,True,False,False,3,1317,11.8451025057,1423,2.15142622042,0,0
62444,Hervelinghen,62,32,508.280866026,37866.5625,,16.1075365431,,True,763.717774421,24.2023904152,,True,2844.03669725,,1,66.6281375791,Correct,False,4.14,False,,,False,2,32,0,1706.65,0,,
62445,Hesdigneul-lès-Béthune,62,32,454.178659234,38449.1448468,,14.1749418161,,True,747.302940258,23.3233673176,,True,1685.52036199,,6,114.153615049,Confortable,False,4.14,False,,,False,2,89,13.4831460674,1690.7,0,,
